Name,Owner,Status,Cogen,MW_Name,Project_Type,Employees,Previous_Name,City,State,County,latitude,longitude,RecID
West Biofuels Gasifier Pilot,West Biofuels,Idle,N,0.5,Gasification,,,Woodland,CA,Yolo,38.721719,-121.7544,50
Mesquite Lake Resource Recovery Power,GreenHunter Energy Inc,Idle,N,18.5,Biomass solid fuel,,Formerly Chateau,El Centro,CA,Imperial,32.90381,-115.512373,24
Buena Vista Biomass Power,Buena Vista Biomass,Idle,N,18.5,"Co-fire or conversion (from coal, petcoke or TDF)",,,Ione,CA,Amador,38.27792,-120.913763,4
Korea East West Fairhaven Power,Korea East-West Power,Operational,N,19.8,Biomass solid fuel,,,Samoa,CA,Humboldt,40.79946,-124.20309,12
Humboldt Redwood Company Scotia Power,Humboldt Redwood Company,Operational,Y,32.5,Biomass solid fuel,,"Eel River Power, Scotia Power, PALCO",Scotia,CA,Humboldt,40.481337,-124.104634,36
Ortigalita Power Company,Ortigalita Power Co.,Operational,N,1,Gasification,,Phoenix Energy,Merced,CA,Merced,37.335114,-120.528724,29
Burney Forest Power,Burney Forest Products,Operational,Y,31,Biomass solid fuel,,,Burney,CA,Shasta,40.879724,-121.720406,5
Chowchilla Biomass Power,Akeida Capital,Operational,N,12.5,Biomass solid fuel,,,Chowchilla,CA,Madera,37.107146,-120.248871,8
Collins Pine Biomass Power,Collins Companies,Operational,Y,12,Biomass solid fuel,,,Chester,CA,Plumas,40.302842,-121.244088,9
Greenleaf Desert View Power,Greenleaf Power (Recycled Energy Development),Operational,N,47,Biomass solid fuel,,Colmac,Mecca,CA,Riverside,33.586491,-116.087907,10
Dinuba Energy,"Community Renewable Energy Services, Inc",Operational,N,12,Biomass solid fuel,,,Dinuba,CA,Tulare,36.569581,-119.418984,14
Greenleaf Honey Lake Power,Greenleaf Power (Recycled Energy Development),Operational,N,35.5,Biomass solid fuel,,,Wendel,CA,Lassen,40.368492,-120.264999,18
Merced Power,Akeida Capital,Operational,N,12.5,Biomass solid fuel,,El Nido,El Nido,CA,Merced,37.186982,-120.490162,23
Pacific Ultrapower Chinese Station Power,IHI Power Services,Operational,N,22,"Biomass solid fuel - EPI/Zurn Boiler, Turbodyne/Em Turbine Generator Set; GEA ai-cooled condenser",,,Jamestown,CA,Tuolumne,37.874644,-120.477546,28
Rio Bravo Fresno Biomass Power,IHI Power 50% North American Power Group 50%,Operational,N,25,Biomass solid fuel,,,Fresno,CA,Fresno,36.688823,-119.723405,31
Roseburg Forest Products Biomass Power,Roseburg,Operational,Y,15,Biomass solid fuel,,,Weed,CA,Siskiyou,41.434612,-122.377895,35
SPI Burney Biomass Power,SPI,Operational,Y,20,Biomass solid fuel,,,Burney,CA,Shasta,40.876759,-121.701845,40
SPI Anderson Biomass Power II,SPI,Operational,Y,30.15,Biomass solid fuel,,,Anderson,CA,Shasta,40.47185,-122.324034,42
SPI Lincoln Biomass Power,SPI,Operational,Y,19.2,Biomass solid fuel,,,Lincoln,CA,Placer,38.902678,-121.309604,43
SPI Quincy Biomass Power,SPI,Operational,Y,27.5,Biomass solid fuel,,,Quincy,CA,Plumas,39.940962,-120.909161,45
SPI Sonora Standard Biomass Power,SPI,Operational,Y,7.5,Biomass solid fuel,,,Sonora,CA,Tuolumne,37.965999,-120.318,46
Wadham Biomass Power,Wadham Energy LP,Operational,N,26.5,Biomass solid fuel,,,Williams,CA,Colusa,39.105574,-122.110131,49
Wheelabrator Shasta Biomass Energy,Wheelabrator Shasta Energy Co,Operational,N,58,Biomass solid fuel,,,Anderson,CA,Shasta,40.429592,-122.278243,51
DTE Woodland Biomass Power,DTE Energy Services,Operational,N,25,Biomass solid fuel,,,Woodland,CA,Yolo,38.691304,-121.737132,52
Biomass One LP,Biomass One,Operational,Y,25,Biomass solid fuel,,,White City,OR,Jackson,42.436149,-122.849501,56
DTE Stockton Biomass Power,DTE Energy Services,Operational,Y,50,"Co-fire or conversion (from coal, petcoke or TDF)",,,Stockton,CA,San Joaquin,37.943945,-121.330053,16
DTE Mt. Poso Cogen,DTE Energy Services,Operational,Y,45,"Co-fire or conversion (from coal, petcoke or TDF)",,,Bakersfield,CA,Kern,35.576448,-119.005818,25
Cal Forest Nursery Gasifier,"Growpro, Inc.",Operational,Y,0.07,Gasification,,,Etna,CA,Siskiyou,41.475178,-122.829037,7
Dixon Ridge Farms Gasifier Power Pilot,Dixon Ridge Farms,Operational,Y,0.025,Gasification,,,Winters,CA,Yolo,38.524353,-121.903077,15
Timber Products Veneer (Yreka),Timber Products,Operational,N/A,,Thermal,,,Yreka,CA,Siskiyou,41.731738,-122.589835,103
Columbia Plywood,Columbia Forest Products,Operational,N/A,,Thermal,,,Klamath Falls,OR,Klamath,42.179712,-121.798302,104
California Wood Shavings Biomass Dryer,American Wood Fiber,Operational,N/A,,Thermal - Wood boiler,,,Jamestown,CA,Tuolumne,37.838344,-120.5064,136
Collins Pine Biomass (Klamath Falls),Collins Pine Company,Operational,N/A,,Unknown,,,Klamath Falls,OR,Klamath,42.16992,-121.818424,102
Quincy High School Project,Plumas Unified School District,Active Project,N/A,0,Thermal,,,Quincy,CA,Plumas,39.936666,-120.946199,62
Rio Bravo Poso Proposed Conversion,IHI Power 50% North American Power Group 50%,Proposal,Y,35,"Co-fire or conversion (from coal, petcoke or TDF), CFB",,,Bakersfield,CA,Kern,35.547497,-119.075265,33
Devils Garden Conservation Camp Proposed Project,Cal Fire,Proposal,N/A,,Thermal,,,Alturas,CA,Modoc,41.523309,-120.66971,63
Trinity River Conservation Camp Proposed Project,Cal Fire,Proposal,N/A,,Thermal,,,Lewiston,CA,Trinity,40.78939,-122.802506,64
Trinity River Lumber,Trinity River Lumber,Proposal,N/A,5,Unknown,,,Weaverville,CA,Trinity,40.72493,-122.930638,106
Mariposa BioMAT Project,,Active Project,N/A,,Unknown,,,Mariposa,CA,Mariposa,37.505994,-120.012666,140
Round Valley BioMAT Project,,Proposal,N/A,,Unknown,,,Covelo,CA,Mendocino,39.80247641,-123.2495589,142
Branscomb BioMAT Project,,Proposal,N/A,,Unknown,,,Branscomb,CA,Mendocino,39.65483903,-123.6251896,143
Auberry BioMAT Project,,Proposal,N/A,,Unknown,,,Auberry,CA,Fresno,37.065986,-119.492349,144
